location,date,length,quantity,density,code
Lacléman_Gland_LecoanetS,2017-09-12,85,12,0.1412,G30
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G31
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G33
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G34
Lacléman_Gland_LecoanetS,2017-09-12,85,2,0.0235,G50
Lacléman_Gland_LecoanetS,2017-09-12,85,12,0.1412,G79
Lacléman_Gland_LecoanetS,2017-09-12,85,8,0.0941,G82
Lacléman_Gland_LecoanetS,2017-09-12,85,6,0.0706,G95
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G131
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G142
Lacléman_Gland_LecoanetS,2017-09-12,85,2,0.0235,G152
Lacléman_Gland_LecoanetS,2017-09-12,85,2,0.0235,G154
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G159
Lacléman_Gland_LecoanetS,2017-09-12,85,1,0.0118,G175
Lacléman_Gland_LecoanetS,2017-09-12,85,2,0.0235,G177
Lacléman_Gland_LecoanetS,2017-09-12,85,4,0.0471,G203
Lacléman_Gland_LecoanetS,2017-10-10,85,5,0.0588,G23
Lacléman_Gland_LecoanetS,2017-10-10,85,5,0.0588,G27
Lacléman_Gland_LecoanetS,2017-10-10,85,14,0.1647,G30
Lacléman_Gland_LecoanetS,2017-10-10,85,10,0.1176,G79
Lacléman_Gland_LecoanetS,2017-10-10,85,17,0.2,G82
Lacléman_Gland_LecoanetS,2017-10-10,85,4,0.0471,G95
Lacléman_Gland_LecoanetS,2017-10-10,85,1,0.0118,G96
Lacléman_Gland_LecoanetS,2017-10-10,85,1,0.0118,G100
Lacléman_Gland_LecoanetS,2017-10-10,85,1,0.0118,G101
Lacléman_Gland_LecoanetS,2017-10-10,85,2,0.0235,G128
Lacléman_Gland_LecoanetS,2017-10-10,85,1,0.0118,G137
Lacléman_Gland_LecoanetS,2017-10-10,85,4,0.0471,G178
Lacléman_Gland_LecoanetS,2017-10-10,85,4,0.0471,G203
Lacléman_Gland_LecoanetS,2017-11-17,85,2,0.0235,G7
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G13
Lacléman_Gland_LecoanetS,2017-11-17,85,6,0.0706,G21
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G23
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G26
Lacléman_Gland_LecoanetS,2017-11-17,85,9,0.1059,G30
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G31
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G32
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G33
Lacléman_Gland_LecoanetS,2017-11-17,85,2,0.0235,G35
Lacléman_Gland_LecoanetS,2017-11-17,85,2,0.0235,G37
Lacléman_Gland_LecoanetS,2017-11-17,85,15,0.1765,G79
Lacléman_Gland_LecoanetS,2017-11-17,85,20,0.2353,G82
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G93
Lacléman_Gland_LecoanetS,2017-11-17,85,2,0.0235,G95
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G100
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G124
Lacléman_Gland_LecoanetS,2017-11-17,85,2,0.0235,G126
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G131
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G159
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G160
Lacléman_Gland_LecoanetS,2017-11-17,85,5,0.0588,G175
Lacléman_Gland_LecoanetS,2017-11-17,85,5,0.0588,G177
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G191
Lacléman_Gland_LecoanetS,2017-11-17,85,1,0.0118,G204
Lacléman_Gland_LecoanetS,2017-11-17,85,3,0.0353,G208
Lacléman_Gland_LecoanetS,2017-12-16,85,1,0.0118,G8
Lacléman_Gland_LecoanetS,2017-12-16,85,8,0.0941,G30
Lacléman_Gland_LecoanetS,2017-12-16,85,1,0.0118,G32
Lacléman_Gland_LecoanetS,2017-12-16,85,1,0.0118,G59
Lacléman_Gland_LecoanetS,2017-12-16,85,2,0.0235,G79
Lacléman_Gland_LecoanetS,2017-12-16,85,8,0.0941,G82
Lacléman_Gland_LecoanetS,2017-12-16,85,1,0.0118,G100
Lacléman_Gland_LecoanetS,2017-12-16,85,2,0.0235,G175
Lacléman_Gland_LecoanetS,2017-12-16,85,2,0.0235,G177
Lacléman_Gland_LecoanetS,2017-12-16,85,1,0.0118,G178
Lacléman_Gland_LecoanetS,2018-01-19,85,2,0.0235,G4
Lacléman_Gland_LecoanetS,2018-01-19,85,1,0.0118,G7
Lacléman_Gland_LecoanetS,2018-01-19,85,1,0.0118,G33
Lacléman_Gland_LecoanetS,2018-01-19,85,4,0.0471,G79
Lacléman_Gland_LecoanetS,2018-01-19,85,8,0.0941,G82
Lacléman_Gland_LecoanetS,2018-01-19,85,2,0.0235,G95
Lacléman_Gland_LecoanetS,2018-01-19,85,1,0.0118,G101
Lacléman_Gland_LecoanetS,2018-01-19,85,2,0.0235,G204
Lacléman_Gland_LecoanetS,2018-02-19,85,1,0.0118,G34
Lacléman_Gland_LecoanetS,2018-02-19,85,1,0.0118,G50
Lacléman_Gland_LecoanetS,2018-02-19,85,2,0.0235,G95
Lacléman_Gland_LecoanetS,2018-02-19,85,1,0.0118,G96
Lacléman_Gland_LecoanetS,2018-02-19,85,1,0.0118,G137
Lacléman_Gland_LecoanetS,2018-02-19,85,1,0.0118,G156
Lacléman_Gland_LecoanetS,2018-02-19,85,1,0.0118,G175
Lacléman_Gland_LecoanetS,2018-02-19,85,2,0.0235,G208
Lacléman_Gland_LecoanetS,2018-03-18,85,5,0.0588,G3
Lacléman_Gland_LecoanetS,2018-03-18,85,30,0.3529,G4
Lacléman_Gland_LecoanetS,2018-03-18,85,2,0.0235,G7
Lacléman_Gland_LecoanetS,2018-03-18,85,1,0.0118,G8
Lacléman_Gland_LecoanetS,2018-03-18,85,5,0.0588,G10
Lacléman_Gland_LecoanetS,2018-03-18,85,1,0.0118,G23
Lacléman_Gland_LecoanetS,2018-03-18,85,1,0.0118,G25
Lacléman_Gland_LecoanetS,2018-03-18,85,1,0.0118,G27
Lacléman_Gland_LecoanetS,2018-03-18,85,123,1.4471,G30
Lacléman_Gland_LecoanetS,2018-03-18,85,1,0.0118,G31
Lacléman_Gland_LecoanetS,2018-03-18,85,22,0.2588,G33
Lacléman_Gland_LecoanetS,2018-03-18,85,5,0.0588,G34
Lacléman_Gland_LecoanetS,2018-03-18,85,2,0.0235,G66
Lacléman_Gland_LecoanetS,2018-03-18,85,19,0.2235,G67
Lacléman_Gland_LecoanetS,2018-03-18,85,17,0.2,G79
Lacléman_Gland_LecoanetS,2018-03-18,85,11,0.1294,G80
Lacléman_Gland_LecoanetS,2018-03-18,85,2,0.0235,G82
Lacléman_Gland_LecoanetS,2018-03-18,85,2,0.0235,G87
Lacléman_Gland_LecoanetS,2018-03-18,85,4,0.0471,G89
Lacléman_Gland_LecoanetS,2018-03-18,85,3,0.0353,G91
Lacléman_Gland_LecoanetS,2018-03-18,85,2,0.0235,G93
Lacléman_Gland_LecoanetS,2018-03-18,85,24,0.2824,G95
Lacléman_Gland_LecoanetS,2018-03-18,85,16,0.1882,G96
Lacléman_Gland_LecoanetS,2018-03-18,85,2,0.0235,G125
Lacléman_Gland_LecoanetS,2018-03-18,85,7,0.0824,G144
Lacléman_Gland_LecoanetS,2018-03-18,85,6,0.0706,G145
Lacléman_Gland_LecoanetS,2018-03-18,85,1,0.0118,G153
Lacléman_Gland_LecoanetS,2018-03-18,85,9,0.1059,G175
Lacléman_Gland_LecoanetS,2018-03-18,85,1,0.0118,G200
Lacléman_Gland_LecoanetS,2018-03-18,85,13,0.1529,G211
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,9,0.3,G21
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,11,0.3667,G23
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,6,0.2,G24
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,2,0.0667,G25
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,213,7.1,G27
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,36,1.2,G30
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,8,0.2667,G31
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,7,0.2333,G32
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,4,0.1333,G33
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,9,0.3,G35
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,2,0.0667,G66
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,24,0.8,G67
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,4,0.1333,G70
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,221,7.3667,G79
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,105,3.5,G82
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,5,0.1667,G87
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,17,0.5667,G89
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,7,0.2333,G91
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,57,1.9,G95
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,3,0.1,G96
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,2,0.0667,G99
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,1,0.0333,G100
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,1,0.0333,G133
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,4,0.1333,G142
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,1,0.0333,G145
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,21,0.7,G156
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,3,0.1,G159
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,20,0.6667,G177
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,38,1.2667,G178
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,10,0.3333,G208
LacLéman_La Tour-de-Peilz_bain des dames_Hammerdirt,2017-05-19,30,2,0.0667,G211
lacléman_vidy_santie,2017-04-30,27,5,0.1852,G21
lacléman_vidy_santie,2017-04-30,27,1,0.037,G24
lacléman_vidy_santie,2017-04-30,27,79,2.9259,G27
lacléman_vidy_santie,2017-04-30,27,1,0.037,G28
lacléman_vidy_santie,2017-04-30,27,7,0.2593,G30
lacléman_vidy_santie,2017-04-30,27,4,0.1481,G31
lacléman_vidy_santie,2017-04-30,27,3,0.1111,G32
lacléman_vidy_santie,2017-04-30,27,2,0.0741,G35
lacléman_vidy_santie,2017-04-30,27,1,0.037,G50
lacléman_vidy_santie,2017-04-30,27,21,0.7778,G67
lacléman_vidy_santie,2017-04-30,27,15,0.5556,G79
lacléman_vidy_santie,2017-04-30,27,2,0.0741,G80
lacléman_vidy_santie,2017-04-30,27,1,0.037,G82
lacléman_vidy_santie,2017-04-30,27,2,0.0741,G87
lacléman_vidy_santie,2017-04-30,27,1,0.037,G91
lacléman_vidy_santie,2017-04-30,27,30,1.1111,G95
lacléman_vidy_santie,2017-04-30,27,7,0.2593,G96
lacléman_vidy_santie,2017-04-30,27,1,0.037,G100
lacléman_vidy_santie,2017-04-30,27,1,0.037,G131
lacléman_vidy_santie,2017-04-30,27,1,0.037,G145
lacléman_vidy_santie,2017-04-30,27,2,0.0741,G156
lacléman_vidy_santie,2017-04-30,27,4,0.1481,G171
lacléman_vidy_santie,2017-04-30,27,16,0.5926,G177
lacléman_vidy_santie,2017-04-30,27,5,0.1852,G178
lacléman_vidy_santie,2017-04-30,27,1,0.037,G191
lacléman_vidy_santie,2017-04-30,27,2,0.0741,G194
lacléman_vidy_santie,2017-04-30,27,3,0.1111,G198
lacléman_vidy_santie,2017-04-30,27,3,0.1111,G204
lacléman_vidy_santie,2017-04-30,27,96,3.5556,G208
lacléman_vidy_santie,2017-05-23,27,1,0.037,G10
lacléman_vidy_santie,2017-05-23,27,3,0.1111,G21
lacléman_vidy_santie,2017-05-23,27,3,0.1111,G23
lacléman_vidy_santie,2017-05-23,27,11,0.4074,G24
lacléman_vidy_santie,2017-05-23,27,39,1.4444,G27
lacléman_vidy_santie,2017-05-23,27,25,0.9259,G30
lacléman_vidy_santie,2017-05-23,27,5,0.1852,G31
lacléman_vidy_santie,2017-05-23,27,4,0.1481,G34
lacléman_vidy_santie,2017-05-23,27,5,0.1852,G35
lacléman_vidy_santie,2017-05-23,27,1,0.037,G49
lacléman_vidy_santie,2017-05-23,27,1,0.037,G50
lacléman_vidy_santie,2017-05-23,27,91,3.3704,G67
lacléman_vidy_santie,2017-05-23,27,38,1.4074,G79
lacléman_vidy_santie,2017-05-23,27,5,0.1852,G82
lacléman_vidy_santie,2017-05-23,27,4,0.1481,G91
lacléman_vidy_santie,2017-05-23,27,181,6.7037,G95
lacléman_vidy_santie,2017-05-23,27,2,0.0741,G96
lacléman_vidy_santie,2017-05-23,27,5,0.1852,G100
lacléman_vidy_santie,2017-05-23,27,7,0.2593,G125
lacléman_vidy_santie,2017-05-23,27,1,0.037,G131
lacléman_vidy_santie,2017-05-23,27,1,0.037,G133
lacléman_vidy_santie,2017-05-23,27,1,0.037,G144
lacléman_vidy_santie,2017-05-23,27,9,0.3333,G156
lacléman_vidy_santie,2017-05-23,27,2,0.0741,G171
lacléman_vidy_santie,2017-05-23,27,3,0.1111,G177
lacléman_vidy_santie,2017-05-23,27,3,0.1111,G178
lacléman_vidy_santie,2017-05-23,27,2,0.0741,G198
lacléman_vidy_santie,2017-05-23,27,49,1.8148,G208
lacléman_vidy_santie,2017-06-16,27,1,0.037,G3
lacléman_vidy_santie,2017-06-16,27,4,0.1481,G22
lacléman_vidy_santie,2017-06-16,27,5,0.1852,G23
lacléman_vidy_santie,2017-06-16,27,5,0.1852,G24
lacléman_vidy_santie,2017-06-16,27,31,1.1481,G25
lacléman_vidy_santie,2017-06-16,27,50,1.8519,G27
lacléman_vidy_santie,2017-06-16,27,1,0.037,G28
lacléman_vidy_santie,2017-06-16,27,33,1.2222,G30
lacléman_vidy_santie,2017-06-16,27,6,0.2222,G31
lacléman_vidy_santie,2017-06-16,27,1,0.037,G35
lacléman_vidy_santie,2017-06-16,27,1,0.037,G50
lacléman_vidy_santie,2017-06-16,27,1,0.037,G66
lacléman_vidy_santie,2017-06-16,27,27,1.0,G79
lacléman_vidy_santie,2017-06-16,27,7,0.2593,G82
lacléman_vidy_santie,2017-06-16,27,5,0.1852,G91
lacléman_vidy_santie,2017-06-16,27,75,2.7778,G95
lacléman_vidy_santie,2017-06-16,27,29,1.0741,G96
lacléman_vidy_santie,2017-06-16,27,3,0.1111,G100
lacléman_vidy_santie,2017-06-16,27,4,0.1481,G125
lacléman_vidy_santie,2017-06-16,27,1,0.037,G126
lacléman_vidy_santie,2017-06-16,27,1,0.037,G131
lacléman_vidy_santie,2017-06-16,27,1,0.037,G156
lacléman_vidy_santie,2017-06-16,27,1,0.037,G159
lacléman_vidy_santie,2017-06-16,27,1,0.037,G171
lacléman_vidy_santie,2017-06-16,27,5,0.1852,G177
lacléman_vidy_santie,2017-06-16,27,4,0.1481,G178
lacléman_vidy_santie,2017-06-16,27,1,0.037,G191
lacléman_vidy_santie,2017-06-16,27,6,0.2222,G198
lacléman_vidy_santie,2017-06-16,27,3,0.1111,G204
lacléman_vidy_santie,2017-06-16,27,56,2.0741,G208
lacléman_vidy_santie,2017-06-16,27,1,0.037,G211
lacléman_vidy_santie,2017-07-21,27,3,0.1111,G21
lacléman_vidy_santie,2017-07-21,27,2,0.0741,G24
lacléman_vidy_santie,2017-07-21,27,6,0.2222,G25
lacléman_vidy_santie,2017-07-21,27,99,3.6667,G27
lacléman_vidy_santie,2017-07-21,27,1,0.037,G28
lacléman_vidy_santie,2017-07-21,27,10,0.3704,G30
lacléman_vidy_santie,2017-07-21,27,2,0.0741,G31
lacléman_vidy_santie,2017-07-21,27,1,0.037,G35
lacléman_vidy_santie,2017-07-21,27,12,0.4444,G67
lacléman_vidy_santie,2017-07-21,27,18,0.6667,G79
lacléman_vidy_santie,2017-07-21,27,6,0.2222,G82
lacléman_vidy_santie,2017-07-21,27,13,0.4815,G95
lacléman_vidy_santie,2017-07-21,27,3,0.1111,G96
lacléman_vidy_santie,2017-07-21,27,1,0.037,G100
lacléman_vidy_santie,2017-07-21,27,2,0.0741,G101
lacléman_vidy_santie,2017-07-21,27,3,0.1111,G125
lacléman_vidy_santie,2017-07-21,27,5,0.1852,G156
lacléman_vidy_santie,2017-07-21,27,3,0.1111,G177
lacléman_vidy_santie,2017-07-21,27,4,0.1481,G199
lacléman_vidy_santie,2017-07-21,27,2,0.0741,G204
lacléman_vidy_santie,2017-07-21,27,35,1.2963,G208
lacléman_vidy_santie,2017-08-25,27,3,0.1111,G21
lacléman_vidy_santie,2017-08-25,27,6,0.2222,G24
lacléman_vidy_santie,2017-08-25,27,18,0.6667,G25
lacléman_vidy_santie,2017-08-25,27,71,2.6296,G27
lacléman_vidy_santie,2017-08-25,27,15,0.5556,G30
lacléman_vidy_santie,2017-08-25,27,2,0.0741,G31
lacléman_vidy_santie,2017-08-25,27,2,0.0741,G35
lacléman_vidy_santie,2017-08-25,27,45,1.6667,G67
lacléman_vidy_santie,2017-08-25,27,26,0.963,G79
lacléman_vidy_santie,2017-08-25,27,2,0.0741,G87
lacléman_vidy_santie,2017-08-25,27,5,0.1852,G91
lacléman_vidy_santie,2017-08-25,27,1,0.037,G93
lacléman_vidy_santie,2017-08-25,27,25,0.9259,G95
lacléman_vidy_santie,2017-08-25,27,4,0.1481,G100
lacléman_vidy_santie,2017-08-25,27,2,0.0741,G125
lacléman_vidy_santie,2017-08-25,27,1,0.037,G145
lacléman_vidy_santie,2017-08-25,27,2,0.0741,G156
lacléman_vidy_santie,2017-08-25,27,1,0.037,G159
lacléman_vidy_santie,2017-08-25,27,1,0.037,G171
lacléman_vidy_santie,2017-08-25,27,6,0.2222,G177
lacléman_vidy_santie,2017-08-25,27,3,0.1111,G178
lacléman_vidy_santie,2017-08-25,27,2,0.0741,G198
lacléman_vidy_santie,2017-08-25,27,29,1.0741,G208
lacléman_vidy_santie,2017-09-26,27,1,0.037,G3
lacléman_vidy_santie,2017-09-26,27,1,0.037,G21
lacléman_vidy_santie,2017-09-26,27,1,0.037,G23
lacléman_vidy_santie,2017-09-26,27,2,0.0741,G24
lacléman_vidy_santie,2017-09-26,27,4,0.1481,G25
lacléman_vidy_santie,2017-09-26,27,32,1.1852,G27
lacléman_vidy_santie,2017-09-26,27,10,0.3704,G30
lacléman_vidy_santie,2017-09-26,27,3,0.1111,G31
lacléman_vidy_santie,2017-09-26,27,15,0.5556,G67
lacléman_vidy_santie,2017-09-26,27,16,0.5926,G79
lacléman_vidy_santie,2017-09-26,27,3,0.1111,G83
lacléman_vidy_santie,2017-09-26,27,1,0.037,G91
lacléman_vidy_santie,2017-09-26,27,1,0.037,G93
lacléman_vidy_santie,2017-09-26,27,16,0.5926,G95
lacléman_vidy_santie,2017-09-26,27,4,0.1481,G96
lacléman_vidy_santie,2017-09-26,27,4,0.1481,G100
lacléman_vidy_santie,2017-09-26,27,2,0.0741,G131
lacléman_vidy_santie,2017-09-26,27,2,0.0741,G142
lacléman_vidy_santie,2017-09-26,27,1,0.037,G145
lacléman_vidy_santie,2017-09-26,27,3,0.1111,G156
lacléman_vidy_santie,2017-09-26,27,1,0.037,G165
lacléman_vidy_santie,2017-09-26,27,1,0.037,G177
lacléman_vidy_santie,2017-09-26,27,1,0.037,G182
lacléman_vidy_santie,2017-09-26,27,1,0.037,G204
lacléman_vidy_santie,2017-09-26,27,42,1.5556,G208
lacléman_vidy_santie,2017-10-24,27,1,0.037,G24
lacléman_vidy_santie,2017-10-24,27,2,0.0741,G25
lacléman_vidy_santie,2017-10-24,27,24,0.8889,G27
lacléman_vidy_santie,2017-10-24,27,1,0.037,G30
lacléman_vidy_santie,2017-10-24,27,1,0.037,G50
lacléman_vidy_santie,2017-10-24,27,4,0.1481,G67
lacléman_vidy_santie,2017-10-24,27,6,0.2222,G79
lacléman_vidy_santie,2017-10-24,27,2,0.0741,G82
lacléman_vidy_santie,2017-10-24,27,1,0.037,G87
lacléman_vidy_santie,2017-10-24,27,1,0.037,G93
lacléman_vidy_santie,2017-10-24,27,21,0.7778,G95
lacléman_vidy_santie,2017-10-24,27,3,0.1111,G96
lacléman_vidy_santie,2017-10-24,27,1,0.037,G145
lacléman_vidy_santie,2017-10-24,27,4,0.1481,G198
lacléman_vidy_santie,2017-10-24,27,3,0.1111,G204
lacléman_vidy_santie,2017-10-24,27,31,1.1481,G208
lacléman_vidy_santie,2017-10-24,27,1,0.037,G210
lacléman_vidy_santie,2017-10-24,27,1,0.037,G211
lacléman_vidy_santie,2017-11-17,27,1,0.037,G21
lacléman_vidy_santie,2017-11-17,27,2,0.0741,G24
lacléman_vidy_santie,2017-11-17,27,12,0.4444,G27
lacléman_vidy_santie,2017-11-17,27,1,0.037,G30
lacléman_vidy_santie,2017-11-17,27,15,0.5556,G79
lacléman_vidy_santie,2017-11-17,27,2,0.0741,G82
lacléman_vidy_santie,2017-11-17,27,1,0.037,G93
lacléman_vidy_santie,2017-11-17,27,6,0.2222,G95
lacléman_vidy_santie,2017-11-17,27,1,0.037,G96
lacléman_vidy_santie,2017-11-17,27,1,0.037,G152
lacléman_vidy_santie,2017-11-17,27,1,0.037,G156
lacléman_vidy_santie,2017-11-17,27,2,0.0741,G177
lacléman_vidy_santie,2017-11-17,27,1,0.037,G178
lacléman_vidy_santie,2017-11-17,27,1,0.037,G198
lacléman_vidy_santie,2017-11-17,27,31,1.1481,G208
lacléman_vidy_santie,2017-12-26,27,1,0.037,G3
lacléman_vidy_santie,2017-12-26,27,1,0.037,G23
lacléman_vidy_santie,2017-12-26,27,2,0.0741,G24
lacléman_vidy_santie,2017-12-26,27,5,0.1852,G27
lacléman_vidy_santie,2017-12-26,27,1,0.037,G30
lacléman_vidy_santie,2017-12-26,27,4,0.1481,G67
lacléman_vidy_santie,2017-12-26,27,3,0.1111,G79
lacléman_vidy_santie,2017-12-26,27,10,0.3704,G82
lacléman_vidy_santie,2017-12-26,27,3,0.1111,G95
lacléman_vidy_santie,2017-12-26,27,1,0.037,G100
lacléman_vidy_santie,2017-12-26,27,1,0.037,G158
lacléman_vidy_santie,2017-12-26,27,1,0.037,G171
lacléman_vidy_santie,2017-12-26,27,2,0.0741,G177
lacléman_vidy_santie,2017-12-26,27,1,0.037,G191
lacléman_vidy_santie,2017-12-26,27,1,0.037,G198
lacléman_vidy_santie,2017-12-26,27,17,0.6296,G203
lacléman_vidy_santie,2017-12-26,27,36,1.3333,G208
lacléman_vidy_santie,2018-01-23,27,3,0.1111,G23
lacléman_vidy_santie,2018-01-23,27,1,0.037,G24
lacléman_vidy_santie,2018-01-23,27,3,0.1111,G25
lacléman_vidy_santie,2018-01-23,27,1,0.037,G26
lacléman_vidy_santie,2018-01-23,27,13,0.4815,G27
lacléman_vidy_santie,2018-01-23,27,3,0.1111,G30
lacléman_vidy_santie,2018-01-23,27,2,0.0741,G31
lacléman_vidy_santie,2018-01-23,27,1,0.037,G32
lacléman_vidy_santie,2018-01-23,27,1,0.037,G33
lacléman_vidy_santie,2018-01-23,27,1,0.037,G34
lacléman_vidy_santie,2018-01-23,27,2,0.0741,G35
lacléman_vidy_santie,2018-01-23,27,22,0.8148,G79
lacléman_vidy_santie,2018-01-23,27,6,0.2222,G82
lacléman_vidy_santie,2018-01-23,27,1,0.037,G91
lacléman_vidy_santie,2018-01-23,27,6,0.2222,G95
lacléman_vidy_santie,2018-01-23,27,1,0.037,G96
lacléman_vidy_santie,2018-01-23,27,3,0.1111,G100
lacléman_vidy_santie,2018-01-23,27,1,0.037,G134
lacléman_vidy_santie,2018-01-23,27,1,0.037,G171
lacléman_vidy_santie,2018-01-23,27,1,0.037,G177
lacléman_vidy_santie,2018-01-23,27,1,0.037,G178
lacléman_vidy_santie,2018-01-23,27,8,0.2963,G198
lacléman_vidy_santie,2018-01-23,27,8,0.2963,G204
lacléman_vidy_santie,2018-01-23,27,84,3.1111,G208
lacléman_vidy_santie,2018-01-23,27,1,0.037,G211
lacléman_vidy_santie,2018-02-26,27,1,0.037,G3
lacléman_vidy_santie,2018-02-26,27,2,0.0741,G21
lacléman_vidy_santie,2018-02-26,27,2,0.0741,G23
lacléman_vidy_santie,2018-02-26,27,2,0.0741,G24
lacléman_vidy_santie,2018-02-26,27,1,0.037,G25
lacléman_vidy_santie,2018-02-26,27,17,0.6296,G27
lacléman_vidy_santie,2018-02-26,27,1,0.037,G31
lacléman_vidy_santie,2018-02-26,27,8,0.2963,G67
lacléman_vidy_santie,2018-02-26,27,23,0.8519,G79
lacléman_vidy_santie,2018-02-26,27,3,0.1111,G82
lacléman_vidy_santie,2018-02-26,27,1,0.037,G87
lacléman_vidy_santie,2018-02-26,27,1,0.037,G93
lacléman_vidy_santie,2018-02-26,27,14,0.5185,G95
lacléman_vidy_santie,2018-02-26,27,3,0.1111,G96
lacléman_vidy_santie,2018-02-26,27,1,0.037,G101
lacléman_vidy_santie,2018-02-26,27,1,0.037,G133
lacléman_vidy_santie,2018-02-26,27,1,0.037,G156
lacléman_vidy_santie,2018-02-26,27,2,0.0741,G158
lacléman_vidy_santie,2018-02-26,27,2,0.0741,G171
lacléman_vidy_santie,2018-02-26,27,5,0.1852,G178
lacléman_vidy_santie,2018-02-26,27,5,0.1852,G198
lacléman_vidy_santie,2018-02-26,27,1,0.037,G204
lacléman_vidy_santie,2018-02-26,27,110,4.0741,G208
lacléman_vidy_santie,2018-03-26,27,1,0.037,G21
lacléman_vidy_santie,2018-03-26,27,4,0.1481,G25
lacléman_vidy_santie,2018-03-26,27,45,1.6667,G27
lacléman_vidy_santie,2018-03-26,27,14,0.5185,G30
lacléman_vidy_santie,2018-03-26,27,1,0.037,G31
lacléman_vidy_santie,2018-03-26,27,2,0.0741,G33
lacléman_vidy_santie,2018-03-26,27,1,0.037,G35
lacléman_vidy_santie,2018-03-26,27,2,0.0741,G37
lacléman_vidy_santie,2018-03-26,27,1,0.037,G50
lacléman_vidy_santie,2018-03-26,27,1,0.037,G66
lacléman_vidy_santie,2018-03-26,27,33,1.2222,G67
lacléman_vidy_santie,2018-03-26,27,26,0.963,G79
lacléman_vidy_santie,2018-03-26,27,1,0.037,G93
lacléman_vidy_santie,2018-03-26,27,11,0.4074,G95
lacléman_vidy_santie,2018-03-26,27,13,0.4815,G96
lacléman_vidy_santie,2018-03-26,27,3,0.1111,G100
lacléman_vidy_santie,2018-03-26,27,2,0.0741,G101
lacléman_vidy_santie,2018-03-26,27,1,0.037,G125
lacléman_vidy_santie,2018-03-26,27,2,0.0741,G131
