location,date,sample,density,quantity
zuerichsee_waedenswil_colomboc_1,2017-09-10,6,1.714,24
zuerichsee_waedenswil_colomboc_1,2017-10-11,7,0.857,12
zuerichsee_waedenswil_colomboc_1,2017-12-27,8,1.143,16
zuerichsee_waedenswil_colomboc_1,2018-02-26,9,2.714,38
zuerichsee_waedenswil_colomboc_1,2018-03-25,10,1.429,20
zuerichsee_zurich_kullg,2017-04-15,1,4.849,257
zuerichsee_zurich_kullg,2017-05-30,2,12.925,685
zuerichsee_zurich_kullg,2017-06-27,3,12.887,683
zuerichsee_zurich_kullg,2017-07-28,4,18.981,1006
zuerichsee_zurich_kullg,2017-08-31,5,11.547,612
zuerichsee_zurich_kullg,2017-09-24,6,6.962,369
zuerichsee_zurich_kullg,2017-10-22,7,5.208,276
zuerichsee_zurich_kullg,2017-11-15,8,3.283,174
zuerichsee_zurich_kullg,2017-12-25,9,2.189,116
zuerichsee_zurich_kullg,2018-01-24,10,2.585,137
zuerichsee_zurich_kullg,2018-02-28,11,1.604,85
zuerichsee_zurich_kullg,2018-03-30,12,1.792,95
zugersee_Immensee_Guedesd,2017-04-30,1,8.095,170
zugersee_Immensee_Guedesd,2017-05-31,2,6.286,132
zugersee_Immensee_Guedesd,2017-06-30,3,7.429,156
zugersee_Immensee_Guedesd,2017-07-27,4,5.238,110
zugersee_Immensee_Guedesd,2017-08-31,5,7.048,148
zugersee_Immensee_Guedesd,2017-09-28,6,7.333,154
zugersee_Immensee_Guedesd,2017-10-27,7,6.857,144
zugersee_Immensee_Guedesd,2017-11-29,8,0.0,0
zugersee_Immensee_Guedesd,2018-01-30,9,8.286,174
zugersee_Immensee_Guedesd,2018-03-31,10,3.952,83
ZugerseeCholler_Cham_BlarerM,2017-04-13,1,2.028,73
ZugerseeCholler_Cham_BlarerM,2017-05-12,2,1.639,59
ZugerseeCholler_Cham_BlarerM,2017-06-21,3,2.333,84
ZugerseeCholler_Cham_BlarerM,2017-07-11,4,2.75,99
ZugerseeCholler_Cham_BlarerM,2017-08-13,5,2.417,87
ZugerseeCholler_Cham_BlarerM,2017-09-10,6,2.778,100
ZugerseeCholler_Cham_BlarerM,2017-10-25,7,1.778,64
ZugerseeCholler_Cham_BlarerM,2017-11-07,8,0.583,21
ZugerseeCholler_Cham_BlarerM,2017-12-22,9,0.5,18
ZugerseeCholler_Cham_BlarerM,2018-01-13,10,0.917,33
ZugerseeCholler_Cham_BlarerM,2018-02-13,11,1.028,37
ZugerseeCholler_Cham_BlarerM,2018-03-10,12,0.833,30
zulg_steffisburg_schmassmanne,2017-04-08,1,0.688,11
zulg_steffisburg_schmassmanne,2017-05-06,2,0.375,6
zulg_steffisburg_schmassmanne,2017-06-10,3,0.25,4
zulg_steffisburg_schmassmanne,2017-07-22,4,0.438,7
zulg_steffisburg_schmassmanne,2017-08-22,5,0.938,15
zulg_steffisburg_schmassmanne,2017-09-23,6,0.125,2
zulg_steffisburg_schmassmanne,2017-10-24,7,3.625,58
zulg_steffisburg_schmassmanne,2017-11-27,8,0.062,1
zulg_steffisburg_schmassmanne,2017-12-27,9,0.25,4
zulg_steffisburg_schmassmanne,2018-01-24,10,0.188,3
zulg_steffisburg_schmassmanne,2018-02-13,11,0.0,0
zulg_steffisburg_schmassmanne,2018-03-24,12,0.188,3
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2017-04-17,1,6.214,87
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2017-05-26,2,4.571,64
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2017-06-18,3,9.0,126
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2017-07-30,4,3.286,46
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2017-10-22,5,3.643,51
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2017-11-28,6,2.214,31
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2017-12-10,7,1.357,19
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2018-01-28,8,3.643,51
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2018-02-28,9,2.143,30
Zürichsee_Küsnachterhorn_Thirkell-WhiteJ,2018-03-31,10,4.786,67
zürichsee_wollishofen_langendorfm,2017-04-17,1,7.96,398
zürichsee_wollishofen_langendorfm,2017-05-16,2,5.36,268
zürichsee_wollishofen_langendorfm,2017-06-18,3,7.06,353
zürichsee_wollishofen_langendorfm,2017-07-28,4,3.0,150
zürichsee_wollishofen_langendorfm,2017-08-14,5,4.22,211
zürichsee_wollishofen_langendorfm,2017-09-21,6,3.6,180
zürichsee_wollishofen_langendorfm,2017-10-16,7,5.08,254
zürichsee_wollishofen_langendorfm,2017-11-20,8,2.82,141
zürichsee_wollishofen_langendorfm,2017-12-12,9,1.56,78
zürichsee_wollishofen_langendorfm,2018-01-19,10,1.56,78
zürichsee_wollishofen_langendorfm,2018-02-13,11,0.84,42
zürichsee_wollishofen_langendorfm,2018-03-22,12,6.08,304
Zürichsee-Feldeggstr-BänningerSand,2017-04-19,1,1.723,174
Zürichsee-Feldeggstr-BänningerSand,2017-06-20,2,5.277,533
Zürichsee-Feldeggstr-BänningerSand,2017-07-20,3,2.822,285
Zürichsee-Feldeggstr-BänningerSand,2017-08-23,4,7.634,771
Zürichsee-Feldeggstr-BänningerSand,2017-09-27,5,5.356,541
Zürichsee-Feldeggstr-BänningerSand,2017-10-25,6,4.366,441
Zürichsee-Feldeggstr-BänningerSand,2017-11-29,7,1.109,112
Zürichsee-Feldeggstr-BänningerSand,2018-01-23,8,3.743,378
Zürichsee-Feldeggstr-BänningerSand,2018-02-24,9,3.129,316
Zürichsee-Feldeggstr-BänningerSand,2018-03-26,10,4.396,444
